Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
E2E_TC API 001,,,,29-04-2026 23:27:23,29-04-2026 23:27:36,12.993s,PASSED
,,,,,,,
Test Cases/Test Case/End to End - API Test Books,,,,29-04-2026 23:27:24,29-04-2026 23:27:36,11.292s,PASSED
"DATA BINDING - {""(Default) respo..."":""response"",""(Default) statu..."":""200"",""(Default) value..."":""200"",""(Default) locat..."":""title""}",,,,,,,
"callTestCase(findTestCase(""Blocks/Positive/Get Books""), [""response"":response, ""statusCodeSukses"":statusCodeSukses, ""locator"":locator, ""valueLocator"":valueLocator, ""valueLocatorCount"":valueLocatorCount], STOP_ON_FAILURE)",,,,29-04-2026 23:27:26,29-04-2026 23:27:32,6.649s,PASSED
"callTestCase(findTestCase(""Blocks/Positive/Post Books""), [""response"":response, ""statusCodeSukses"":statusCodeSukses, ""locator"":locator, ""valueLocator"":valueLocator], STOP_ON_FAILURE)",,,,29-04-2026 23:27:32,29-04-2026 23:27:33,0.992s,PASSED
"callTestCase(findTestCase(""Blocks/Positive/Get Single Book""), [""response"":response, ""statusCodeSukses"":statusCodeSukses, ""locator"":locator, ""valueLocator"":valueLocator], STOP_ON_FAILURE)",,,,29-04-2026 23:27:33,29-04-2026 23:27:34,0.796s,PASSED
"callTestCase(findTestCase(""Blocks/Positive/PUT Books""), [""response"":response, ""statusCodeSukses"":statusCodeSukses, ""locator"":locator, ""valueLocator"":valueLocator], STOP_ON_FAILURE)",,,,29-04-2026 23:27:34,29-04-2026 23:27:35,0.757s,PASSED
"callTestCase(findTestCase(""Blocks/Positive/Delete Books""), [""response"":""response"", ""statusCodeSukses"":200, ""locator"":""title"", ""valueLocator"":""Book 1""], STOP_ON_FAILURE)",,,,29-04-2026 23:27:35,29-04-2026 23:27:36,0.665s,PASSED
